4;Two major blasts from the past peeps today on Twitter and Facebook. Fun. 
4;"Best &quot I want to fall in love&quot song for today: Taylor Swift's Fearless. Ahuhuhu! "
4;As a birthday gift i took my sis to Starbucks for the first time...shes gives it two thumbs up 
4;@hertbeat it is still only 1st coffee of the day for me ! Happy Tuesday, off to see Jeff Dunham and Achmed the dead terrorist tonight ! 
4;@JonasAustralia This Friday as in 5th June Friday?! Argh. OMG. Which website?! Im so excited! 
4;is interested to see what #Sony plans for their #E3 conference: they might get a new PSP customer out of this is in me if it's good 
4;Sounds good to me - a national beer day : http://tinyurl.com/cspspj Now, can we do this over here? 
4;@YourWebChick Starbucks? What's your favorite drink? I gotta tell you... I'm more of a Dunkin Donuts man. 
4;"FOLLOW --&gt @StaciJShelton one of the friendliest, most forthcoming people on twitter!  Mad Love!  #FollowFriday (btw Cavs stay in!!) "
4;ouuu cant wait for PSP Go  i hope kingdom hearts is made for that instead of normal psp cause this is so much better
4;Morning Tweetland, a long day ahead! Hope everyone has a great day  
4;@bodycoach I'll look into that cho, I personally like strawberry but I'm going to become coach soon 
4;i love miley cyrus and taylor swift...theyre music always makes me feel better 
4;@veldagraydon I looked for @Oprah too after she mentioned that she tweeted on twitter and found her too.  Have a glorious day. 
4;@GabrielRossi the only Tweet that could top this would be a DM from President Obama asking me to become the czar of youth empowerment 
4;yeah guys i will totally bring dublin to the party. he would love the company. 
4;"Home sweet home after a long day in D.C. with Bennett, I had so much fun! I saw the original Obama &quot Hope&quot picture painted on newspapers! "
4;psyched about my starbucks card. thanks lynn! 
4;@jaspreetgill http://twitpic.com/6ubr9 - woooho! they get better and better! I'm watching ur videos on YouTube right now  haha, as I'v ...
4;@Oprah np gurl! that was a great show! 
4;Goodmorning cali  hi to my vegas family 
4;@keyannaaa the new story of your life will include magic fountain with me 
4;@AmyEutsler connection's pretty good in Sydney today... Maybe you should come down for a visit??? 
4;I am heckling some LeBron fans at the sportsbook.  Oh how sweet 
4;@Cronotriggers I'm very tempted to buy it on the PSN/PSP, in hopes Capcom will follow up with a RE2 release 
4;@Jeff_Sparxxx well in that case, you know what i mean hahaha. i love a good __________. (fill in the blank with the role of your choice.) 
4;watching funny youtube vidoes 
4;is loving the new Taylor Swift song.. and has renewed love for Last Kiss by Pearl Jam.. 
4;@JenniferRosex3 I know!  I love the song hello seattle
4;@danlee29 I'm glad you were disappointed and the Lakers destroyed them. 
4;@iamdiddy your telling me.. just finished doing 200 crunches!  step it up Diddy ! LETS GO!
4;HAHAHAHAHAHA seriously uh well we can wait 4 michelle 2 get here and we can go get something from mcdonalds  or sonic  either 1 its good
4;@shannamichelle @levifig YES - We all want to see all the pics!  I see a facebook album in the future! 
4;@kennyseattle1  Hi Kenny !! Welcome to twitterville and get ready to waste tons of hours having fun on here. See u live at 5am on Q13 FOX 
4;another gorgeous day. ah see england isnt always that bad..... 
0;god its so depressing to be back in england after a brilliant weekend  brilliant do tho and my cousin looked really nice on her wedding da
4;I want to go straight to South of Brazil,, I heard that the average temperature is 5º Celsius...  
0;"ughhhhhhh YouTube &quot down for maintenance&quot totally in the middle of watching something "
0;@JustynaSaid Your iPhone got shipped out but Apple but a hold on all orders til Friday anyways 
0;Argh why does Megan have to be in Sydney... I have no one to hang with tonight 
4;"@Oprah Sweet Dreams O. You did good with your &quot tweets&quot "
0;@tommcfly that youtube link isnt avaliable in england  Xx
4;inspiration is 98% hard work , 1% luck, and 1% youtube. 
0;The Magics are not having it...gosh Lebron! 
4;had the bestest day in london with dominic 
4;"lakers are going to the finals &amp i hope its vs lebron &amp the cavs that would be the ultimate NBA FINALS  "
4;@Wossy Oh, that is so close to being a dream lineup for me. Will watch it if/when it finally shows in Msia. If not, youtube! 
4;May be going to London next week 
4;love all the drunk pics on facebook of me 
4;Fox and Hound for the Cavs game....RISE UP!!!! 
4;@Lakers ready to win tonight!!! 
4;Matt came to visit!  canton with him for dinner then prolly stopping somewhere for drinks and the cavs 
4;playing and singing some taylor swift on piano. she writes realli beautiful songs 
4;Let's Go Lakers!  Kick em in the Nuggs! haha.
4;Those who picked the Cavs are so awwwwfully quiet now!  Nananana....nananana....hey hey....goodbye!
4;@the_real_shaq you TOTALLY own3d @oprah! Congrats!  http://digg.com/d1p1zg
4;bookin a hotel in sydney this week for july 10  hehe YESS
4;"rolling down the windows, listening to music, &amp enjoying the new england weather "
4;@tashlee Oh, and good to hear from you again!  i'm taking some students to Sydney, you should join us for lunch/dinner if you can.
4;Uploading pics from Sunday night out - it was a good night, lots of fun, and I got to know my boyfriend's sister better 
4;Sawzy is helping me pack for Vegas 
4;hanging out with Emily. I love her. She's wonderful. 
4;is home. Hmmm how lovely to be in 85 degree weather. 
4;@Jeremeyxvx you know you broke edge in vegas  happy 8th year brahhh
4;im eating a chocolate crakle. i bet you all are jelous. its a mini party 
4;@AlexAllTimeLow Sydney Aquarium is the best place in the world  When youre done walk over the bridge and go to the mall (YYY)
4;@suitelifeofkell yayyy! lol. i just requested herrr. what did she say? 
4;@londonbridget13 ill always have your back!! 
4;ha im soo obsessed with taylor swift's album  she just soo talented 
4;OK all... Off to sleep on my magnetic mattress.  http://bit.ly/hPNrI  G'night all!  Sweet Dreams.   
4;@special72 Thanks, Special 72!  
4;@pocketfulofme hahaha i so should of! but my nails were wet. hehe.but he was helpful  he flipped the magazine pages for me 
4;"taylor swift was &quot in&quot twilight haha was NOT expecting that. YAY twilight and Miley Cyrus "
4;@LBheart_Jessica Yes... I'm going to Kenya in August for 10 days w/ Tumaini International, loving on cute AIDS orphans. SO excited! 
4;@mileycyrus i think u should come to south america  all your argentinians and brazilians fans are going crazy hahaha! please reply 
4;day 2 is almost over!  i can't wait to eat wade...hehe...
4;"@FlipFlopsPearls YEAHH!!! Email me it!  I will ship out the blanket and a few lil extras ) THANK YOU SOOO MUCH!!!!"
4;@tiranw thats bc u love the CAVS  LOL *WINK WINK
4;done with all preparation... starting revision now..  i have my signals ans systems exam today .. wish me luck people.... 
4;@wendy_bowser Thank you for the kind words!  I appreciate it.  Have a great night 
4;Whoo lakers won!! Now I can breathe haha 
4;@csquaredsmiles TWATLIGHT loool.. I know.. now they relate rain to it.. haha thats why i wanna move to england is always cold! 
4;@LisaNoelRuocco oh and i like your new hair too. i think it really suits you. 
4;cant wait for the lakers game 2nite 
4;just got home from soccer. Mcdonalds is sooo good 
4;hi Dianna ...this is so cool ... i just recently started twittering 
4;"gosh, i love taylor swift  in the least creepiest way, well maybe...."
4;@jtripodi hi! You're awsome! K? Bye 
4;@_Chelsea_Marie does target ship things to london? thanks so much! im such a demi fan shes amazing! 
0;Oh nooo Demi in Seattle two days after we leave 
0;@KING5Seattle I wish there was no rain! I'm hosting a party and at 5 am this morning I had to hurry up and get it set up indoors instead 
0;No launch. NASA sucks. Share the pain with at @Schingler @bethbeck @toddicus 
0;i feel unloved. dropped 2 tweeters 
4;"totally looking forward to my adventure day with @elissaislegit tomorrow  Lakers, Zac, the hood, SAYWHHA!?!?! &lt 33 Night kidzz."
4;Thanks to my new followers! 
0;is at Beso in Hollywood... so tired 
4;Yayy! Just got my ticket for the What Happens In Vegas Tour! 
0;Missed the Taylor Swift special on NBC cause i was at work 
4;"@ddlovato I HAVE A SURPRISE FOR YOU WHEN U COME TO LONDON  cnt wait to seeya ! &lt 3"
0;Dropped my iPhone, now it has a horrible scratch  think it's trying to commit suicide because it knows it's not a 3GS.
0;wow, wife's weds surgery w/complications.  grandpa passed away today.  now 5yr old is running fever. can I get a do-over for this week? 
0;@jokerrrr It stillllll hasn't arrived 
4;i think all musicians should release instrumental versions of their previous albums, like taylor swift did. i love instrumental versions! 
0;I'm tired. I feel like crap. And the world feels all crummy. Make me happy, USB disco mouse. 
0;"okay my computer officially hates me.. -.- can't go on the internet can't render vids on sony vegas.. ugh.. "
4;Moments away of ending our 14 year wait to go back to the finals. Sorry Lebron had his chance last year. Our turn now 
0;Good morning. I finally have a fever to go along with my colds. Might have to skip rehearsals tonight.  This sucls!
0;Just listening to my ipod the climb. wel it just ran out of batry 
0;has a massive headache 
0;is strangely sad about LiLo and SamRo breaking up. 
0;promotion was pretty boring. im gonna miss some people.. im so fuckin sick.my head hurts and i gt a fever 
0;@emitstop So true, I have it and don't use it 
0;@lenesha but Im not feeling well, mommy... 
0;I hope since @oprah is friends with @ev she doesn't make a call to get me destroyed  #herebeforeoprah
4;going to pick up @30comau in a sec its our anniversary today 
4;Got me a spangly new PSP-3000 today, in Mystic Silver, with a copy of Resistance Retribution. Happy bunny! 
0;Slow, unproductive day at work today. I guess I'll just try out Marvel Ultimate Alliance on PSP. 
0;TGIF! it's been a long long first week back at work. Wish I were on line for the new iPhone  #squarespace #unc.. http://tinyurl.com/muu2rr
0;damn it 150 on xbox . . . but lets see how much it really costs in vegas 
0;l want, but I can't sleep 
4;@ShawnORourke lol tru dat! thanks bro! 
0;at work, ready to start my day...I miss my babies already. What am I going to do without them for 6 days while I'm in Vegas? 
0;Anyone using #TweetDeck?  Their latest version update v0.25.1b still does not allow me to response #Facebook status... 
4;@nickjonas Are You Gunna Go Shopping? =D London Rocks For Shopping  x
0;@DXPetti awww doesn't work on iPhone yet hurry up YouTube 
0;my dog has cancer. 
0;JTH and CR dropped from the England team. 
0;"Southend Tommorow Supporting People At The Race For Life Marathon. My Cousin &amp Aunty Are Running For My Grandad Who Died Of Lung Cancer "
4;@DwightHoward great job Dwight! I pray you also win against the Cavs. 
0;So tired from my cancer walk  ready for bed!
0;@nattysweetie jealous i was stuck inside  hows london? xxx
0;Facebook Make me SAD  T.T
0;Wishing i had gotten off my butt to try to see Obama today...Draggin` @ work...I didnt have pancakes 
0;aww this earthquake in Italy has made me sad  just saw the pics on the news, it's terrible.
0;Got a bad headache boo  FML!
0;@SongzYuuup the Cavs arent doing their job offensively...cant win, if you dont make shots..i think its a wrap 
0;Crazy wind today = no birding  http://ff.im/1XTTi
4;Can't wait to see stuff on LittleBigPlanet Portable for PSP. 
4;@Alex_Jeffreys Welcome back. Emailed you earlier this morning with some stuff. We'll speak real soon. What a time in Vegas we all had 
4;you guys should check out fred on youtube hes our favorite youtube star 
0;@ddlovato OOh demi... I want to go to your show... but I can't because I'm from Brazil..  so come back!! i miss you!! :/
0;I'm so upset that I missed my chat and quiz online because my free internet has ceased 
4;On the bus and ready to go  about to watch twilight on Meredith's ipod.
4;@stevonelson  I like that one. I've used it on a project here.
0;@ian_si I stick to main roads. That said, I just lost my ipod while jogging.. too dark to find it. Rather upset 
0;@TheEllenShow Josiah Leming's mom lost her battle to cancer yesterday  Such an amazing woman. I hope you will have him on your show again.
0;NEED Starbucks.....oh yeah, we don't have one!!!  
4;ok... headed to bed. tomorrow I open shop for freddy and eddy 
0;should've been asleep two hours ago 
0;why is Project Gotham Racing for XBOX only 
4;im going to danniis party nd im gona dress up as a giant duck  yaay!!
4;wants the new psp. It's SOOOOO COOL!! 
0;@lamilondon its reggae night @ sway lil sis I'm sad  Grrr. @mightyxtra can u let me know these things in advance lol
4;@ddlovato  ohh myy goshh!! ,, are you the opening act for the jonas brothers at wembley in London on the 15th of june ?? xx 
0;I'm clearly a lakers hater... Just FYI 
0;@SallytheShizzle  poor salsal *HUGS* i get headaches from my short sited..ness, when i dont wear my glasses and try focus long distances.
0;Where's DotP for the PS3?  I can't afford an XBOX360 
0;I've just noticed that my right eye is majorly swollen, damn hay fever! And just saw the must shocking news on T.V,David Carradine died.  
4;It's Amazing Lakers mission Completed 
0;@luke01688 That's my exact Starbucks drink. And there is no Starbucks to be found... 
4;@obama_binladen  sure tell me about the project that you received funding for! thats great news 
0;@vickytcobra i'm sorry your day wasn't so good  does it make you feel better to know you're beating oprah on ms twitterworld?
0;@sanasaleem Since when? I'm officially broke, everyone knows that 
0;Pretty sure I got shorted on my drink size at mcdonalds, and I didn't get a glass.  off to the theatre soon.
0;Needs a starbucks 
4;waking up with my nespresso 
0;@butterballs_mc yes because a plane air france crashed !!!!! more french and brazilian are died 
4;@TrueGabe yep to the wine, and feijoa sorbet, muffins, chutney etc... we have a large tree  always open to suggestions tho 
0;DAMN LAKERS! I wanted ORLANDO to WIN! 
0;@SimoneKali Get me an autograph and shout out! You have to record it though. My computer is dead so I can't listen. 
4;Amazing night in Dallas with my Advanced TV Production class  Happy Birhtday, Sam!!
4;just playing psp .. 
4;The Best Day - Taylor Swift 
4;--plotting like i'm mike..'game plan:pass the ball to lebron AT ALL TIMES and DONT FOUL'..certainly we'll win  haha..go cavs goooo!
0;Ooh hayfever has struck..thought I was going to avoid it this year but nooo!  Remedies anyone...?
0;@Darkestwizz YouTube wouldn't let me upload my video yesterday 
0;Cancer sucks, and the worst part is seeing what the chemo side effects are on my little girl 
0;@AnnaSaccone my aunite just made a mean comment about me and said i was fat  and missing the bf. how r u? xxx
4;1 vs 100 on Xbox Live was fun 
4;My hair is blue. 
0;@SarahReedSC treaty isn't defined 
0;@pspaddict007 i dont wanna be in the club! 
0;"is wishing i was going to be in LA w/ da fam for the LAKERS Parade  but I gotta stay on my grind .. operation: get out of san diego!! &lt 3"
0;Xbox 360 RROD'd - again!  Two times already, damn you Micro$oft.  
0;My sticker is about to fall off.  my Breast Cancer sticker I got from Danny's party - I stuck it on my phone. 
0;"obama, why are images of rape at abu ghraib &quot not particularly sensational&quot ?! just cuz it's no surprise that the military is cool w/ rape? "
0;@nrg07 i knooww.. i once watched marley and me and oprah at the same day, and i sick of crying 
0;@mattmacdonaldis epic loss  I was disappointed in LeBron, he just couldn't sink anything in the second half.
0;Got Fever  so tired
0;sorry. something's getting my facebook stuff and tweeting it. 
4;@mollieandjackie Love and Theft is AMAZING! They opened for Taylor Swift back last year!!! Miss ya'll!!! 
4;i'm really happy. i get to see taylor swift and i got my TOMS shoes today 
4;Back in Sydney. *Hugs*, Everyone 
4;@Dannymcfly heyhey  and they love youuu! hahahaha! having a good time over in brazil then?
4;Going to Seattle again!  #boarding SFO to SEA -  http://v.cristdr.com/3MK
4;@thedebbyryan debby *-* hi, i'm carol from brazil, and i love you so much *-* please reply me 
4;@mandyblake  I was just about to X out of here for the night and saw your post, I started laughing!  You are funny!!  
4;@mistadee - I've got Tweetie for the iPod Touch - recommended 
4;Blackberry Bold and Kingston 8gb microsd card en route 
4;"You Belong With Me Taylor Swift  That music video is officially THEE cutest everrrrr. I can't help but squel everytime I see it &lt 3"
4;YAY!!!! LAKERS WIN 
4;@Dr_DinaSadik Awesome!  u'll definitely know some swear words then! haha
4;brand new 8GB ipod touch for sale! at reduced price of course. 
4;Guess who has a new job?! Oh yeah...i do! And i'm going to be working with @lebron1004! Yay!! 
4;"listening to dashboard &quot ghost of a good thing&quot mannn definitely takes me down memory lane  good night kids"
4;Wow, another sunny day in London! Maybe it really has changed its mind about being a miserable sod all the time 
4;Raining Thursday in Brazil!!! And My mom's Birthay...  That woman is a warrior... Have a great day everyone!
4;"@ PBnJen : Thanks for the great tour and making me even more excited to work in PR!  You Rock and so does S&amp B-would love to work there!"
0;@AshleyLTMSYF hi ash where are you now? im so jealous coz i cant see the vid u posted on youtube while u were in Manila huhu 
4;@garpu Great! I've actually always wanted to visit Seattle, so perhaps some day. 
0;in biology class. my lip hurts 
0;Hamu is on my tour tm!!!! I'm excited 
0;this army called pollen is trying to kill me  my hayfever is sooooo bad helppppp! lol
0;aww i feel bad for lebron, he tried so hard but he has no other help on his team  he's still king james!
0;@LeoWolfe PS. I was just trying to talk to you on facebook but you ignored me! 
0;"I just got the E 74 error from my Xbox 360 in other words, it's dead  #fb"
4;@VegasBill Now that, I'd like to see. 
4;@KVAY2K  Hope you  are having a wonderful night.   I will be up again all night.  Sent you a message on YOUTUBE.  
0;missin' the boo 
0;sad day: manu out for the season 
0;"ready for nice weather, day drinking &amp not to ever be a student again "
0;going thru town and traffic on bypass is stink 
0;not happy! In london and its chucking it down! 
0;Have to log out , I have a terrible headache....see you in a while 
0;today sucked. I'm gonna die without chris and callum!  wahhh!
0;@nick_carter Aww Nick!! I like your hair longer, why did you cut it off?  Break. My. Heart.
0;Thanks for bursting my bubble 
0;Grrrrr....my mother found me on facebook.  Now I have to watch what I say.  Facebook is suddenly becoming WAY less cool  
0;@griffmiester no exchanging for me, my laptop hasn't arrived 
0;@ZacBriley ouch harsh lol well then just reply to me on facebook? or dont even talk too me 
0;iphone charger died 
0;@hellivina I miss 'em too. 
0;Guantanamo is still open, I thought Obama promised to close it 
0;I can't believe the cavs lost 
0;The PSP lineup for '09 is looking pretty solid, i might have to pick one up... But the Go is too far away 
0;@NoelBajandas  Mira, I can't come to class...  I have a fever...   gonna stay in bed....  ....  Next week?
0;"My mind and body are severely protesting this &quot getting up&quot  thing. Had nightmares to boot "
4;@Oprah Phylicia Rashad is my idol...I dream of meeting her.  I love you too Oprah... 
4;I'm so Taylor Swift and Katy Perry. Love them. 
4;Off to London today to film with the gorgeous Davina McCall 
4;"@jcutaia day 3 of mcdonalds breakfast &amp gum  oh and some beer and weed...how healthy am i?!"
4;@rachhiiee_ jenny knows i love er. 
4;back in seattle. woot woot. Drinkin in Bellevue. I see seattle has warm weather now. Thanks for keeping the heat on while we were gone. 
4;lazy river, hot tub and fire were so relaxing. Magic are kicking the Cavs' butt! It's going to be a fantastic night 
4;i look forward to seeing mr. mcdonalds on monday 
4;@brisvegasbetty thank you I'm glad you liked it 
4;You belong with me - Taylor Swift 
4;w00t w00t! momz talks of possible goin' back to texas de brazil 4 another multi-celebration some time soon 
4;As I lay me down to sleep I pray the Lord our souls he keeps! And that Lebron comes to the ny Knicks!!!  let's WAKE UP!! (via @iamdiddy)
4;@taylorswift13 It's National Listen To Taylor Swift Day 
4;@Oprah ...now I am curious to watch it.  And will, tomorrow Sunday if I can. Thanks!   
4;Whirlpool Galaxy Deep Field  : http://apod.nasa.gov/apod/ap090526.html  what an amazing universe 
4;@kmacable...you're sweet...yea I'm ok! 
4;@JonathanRKnight Hi Jon! Great to hear from you! See you on the cruise, I cannot wait! Hope all is well on the Knight bus!  You are loved!
4;watching the taylor swift special on dateline NBC 
4;Listening to Ana Free =D love you Ana.  From brazil
4;@BrandiPowers You too  follow a fellow @Lakers fan beautiful 
4;Had my first Iced Carmel Macchiato from Starbucks this year today!! Then got to enjoy the sun and have class outside in the garden! 
4;@BradmanTV Thanks....it seemed the right moment. I love your show.  Your songs bring me joy.
4;@mileycyrus i voted for you! i hope u win!!!! and Taylor Swift too!!! 
4;Taylor Swift's songs just officially completed my music life. (: Well, not really. I just really love all of her songs. 
4;@socalgurl83 LOL nice, thanks for translating 
4;@nikhilnarayanan saw the tvc yesterday.. worked for me 
4;You belong with me by Taylor Swift. How come I don't know about this awesome song?  Slacking off now.
4;England lost to the Netherlands in the cricket!!! hahahahahahahaha that's pure gold 
4;aww, I love the dutch.  i'm probably going today to protest Mcdonalds or KFC for @peta2 
4;i love my grandma 
4;Listened to Joanna Wang singing Lets Start from Here on YouTube. Beautiful song, beautiful voice! 
4;@rhonda_brown thanks for the tip on Sam's Club! 
4;@NYFab Happy graduations!  Say hi to Obama for us!!  (he's a bowler)
4;"On the way to vegas looking all fierce &amp bronzed out  in Bakersfield, CA http://loopt.us/Y6_lCA.t"
4;England winning by 2 goals to nil right now 
4;I want to meet Kevin Jonas in person. and Coco Martin. and Taylor Swift. 
4;@TDLQ Well it was just so so close the whole time! But at least they pulled it out! WOOT LAKERS! 
4;Good night and good day twitters! 
4;This is awesome, England! Keep it up! 
4;"Great stuff this wk: my bike ride in the wild on Sun. Obama's speech in Cairo last episode of Lost 3 Lakers 1st win my wife's smile "
4;With brian liz sam ryan john and cooper going to starbucks 
4;@Oprah I can't WAIT to see that movie! 
4;"@tweetshrink Hah, yea, I suppose )  And I love the customer service!! "
4;"@David_Henrie haha i WISH i coudl meet you.. you should stop by seattle some time  home of the STARBUKS ) I LOVE YOU DAVID!!"
4;Ok bed time. I wish I didn't have an exam on thursday otherwise I would just go around harassing people to vote! lol. Night guys! 
4;"in watched hollywood.tv videos on youtube  i love the way alison says &quot miley cyyyyrus&quot that's so funny "
4;can't wait for vegas 
4;LOL LOL if you're looking for good laugh, check out the homie @astronautKI facebook page 
4;Another good day  nitey nite everyone! First day of school tomorrow!!! Ahh I'm kinda nervous yet excited...til tomorrow!
4;@MichaelNi Trader Joe's is one of my favorite things about Seattle. 
4;hung out by Notre Dame today hoping  for a glimpse of Obama...and I got it!   the energy was amazing!
4;@ferretfreakx4  I had so much fun tonight!    And I'm totally stealing all your pictures when you upload them.  hehehe
4;watching what happens in vegas and lovin it 
4;@comeagainjen hey x] just wanted to say your awesome, and angilena or however your spell it has nothing on you 
0;amazon s3 plugin not worked in my website . it need PHP 5 . but my hosting provider has only PHP 4.4  . very sad.
4;@billyraycyrus  heey, brazil loves you and miley 
4;Youtube comedy people are just amazing. 
4;@daNanner Yeah, just finished #castle.  Was pretty good. 
4;@ivegotnerve Yes, I am in love with someone who lives in England. But I was able to see him last May, 3rd 
4;Celebrating Phil being one year cancer free! 
4;IN LONDON Camp site with my Iphone  heheheheeh in a good mood 
0;Eww going to mcdonalds! im freakin sick of fast food. im going to barf.. 
4;starbucks to the desk, this is the life 
4;@eliizabetty maybe we will meet there. i want to go and study in london/england too 
4;@DebbieFletcher I saw them on Oprah the other day, they are really good! 
4;I have a BIG pool tournament today. If we win, we go to Vegas. Everybody send good vibes my way, please! 
4;Is in starbucks with her mummy 
0;still trying for that iphone from #squarespace... forgot about it over the weekend 
0;@ImCirocObama late on Mirror?????? when did u tweet that.. and def not!!!! I am gettin tired tho... 
4;got a great first verse and chorus goin' i love this song 
0;@praxxis To each their own though - I'll stick to PC/XBox360 gaming, Wii makes me sad these days 
0;Still on youtube and board 
0;@nicolerichie yes! we had the VHS. i cried when the old man died 
4;@warp I love that Aussie cattle dog story 
0;Lost my free copy of radioactive so can't put it on my ipod grr!And i can't go out + buy 'nother coz it came with that paper 
4;@mileycyrus Miley takes a tranquilizer for sleep which is very good, I take the time      #mileybrazil
4;@oprah welcome to twitter! 
4;Does anyone else really really LOVE the Lakers? 
0;hey, I actually won one of my bracket pools! Too bad it wasn't the one for money 
0;@tommcfly Why we didnt have meet and greet in Brazil? The videos in argentina are making me so sad  It isnt fair..
0;got disconnected of xbox live 1 vs 100 after having more than 30,000  at start  
4;"@TunerKid Hey, hey, hey, hey!  I'm ur 28th follower. @oprah sent me. )"
0;pray for me please, the ex is threatening to start sh** at my/our babies 1st Birthday party. what a jerk. and I still have a headache 
0;brazil is sad, because air france 447 
0;still hav d headache though 
0;@dweeman why aren't you a happy camper? 
0;@syamira723  i really wanna watch that, but my dad is watching oprah! 
0;Lol! watched csi today! it was the one with taylor swift!! but she died.. sad 
4;i cant get over Taylor swift songs, repeated day and long. She's so awesome! 
4;This latest episode of NewNowNext is like full of awesome! 
0;@imraw88 Lebron is just the next Dominique Wilkins with the rate his teams are performing in the playoffs....or worse next Ewing...sad 
4;@malave585  And you said we were through back during the Celtics! haha.    Hopefully you guys will get LeBron. Bring some excitement to NY
0;When i get too hott i get a headache, being allergic to heat sucks. No tanning for amanda anymore 
4;Monsters Vs Aliens in 3D was fantastic ... Ginormica is my new favourite superhero 
4;Karaok� @ Figa on Mondays feels like a Gossip Girl episode! lots of fun. XOXO 
4;@mari_chiquitita nice pics from last years festival. How about we plan to meet there next year! 
0;arrgh! Spent hour and half trying to fix Xbox Live when its down for maintenance. No wonder it doesn't work 
0;I wanna move to LA! Or Laguna beach. Or maybe London... but not here, in this small boring country. No celebs ever come here!  uuuuh
0;iPod touch 16GB £209 Bloody hell 
0;is watching Catherine Tate video clips on a Saturday night on Youtube... how sad is that...  http://plurk.com/p/yvm9q
0;"@MarcusMims wow i didn't get an &quot hello&quot u suck "
0;why do i wake up at 7 oclock in vegas? also, details of the middle of my day are missing 
0;Maybe a long shower will make me feel better  Ugh. I fucking hate America's health care system. We need to be like England!
0;Back from Cleveland!  Miss it already    Listened to Lauren sing the whole 3 hour drive back home- felt like Gayle and Oprah on a roadtrip
4;Woohoo! Todays a good day.. Going to get my new ipod! 
0;@ahaulil I have a bird living with me.  So I have to find other ways to kill these damn things beside the exterminator.   #vegas it sucks
0;I updated to OS 3.0 on my iPod Touch. A few apps have stopped working.  http://bit.ly/17nwOf
0;bedtime, school tomorrow, and i still have no books  being broke suckssss
4;new music videos today in my YouTube Channel. thanks and please subscribe.  lol. http://bit.ly/17NsuD
4;"i'm thinking i'm blessed that ive a cmputr &amp a fireplace on ths cold evening. Feeling content, I shall scuttle on off 2 bd  Nite all"
0;@jazred87 i told you if I caved I'd end up abusing it... much like I do Facebook. It's because I don't have any real friends 
4;"@crystalchappell Good luck N ur meets. Idea to save GL - go on Oprah &amp Ellen &amp talk about GL &amp Otalia. Would reach Millions of new fans "
4;i am working on my media room design and i love love love my client profile 
0;i really hate how people diss my bands!  Trace is clearly NOT ugly!
0;Leaving for London at 5PM... so many emotions!! I'm gonna miss you Jackie 
0;@ashleyskyy but I wanted a margarita too! 
4;Just ayden and i hanging @ mcdonalds, having breakfast 
4;@divabat Hahahaaaaa! I'd like to meet your Mum someday, and talk about Oprah with her, Her likes and Dislikes, and here her opinion on it 
4;of course he makes me feel better 
4;"What I love from the White House special: Barack's favorite chocolates- now as gifts to visitors: Fran's from Seattle! &amp the burger visit "
4;@LOlakers7 AWESOME GAME TODAY 
4;playing with my new toys 
4;off to shipmates to watch the laker game  lets go lakers!!!
4;At Starbucks, waiting for some fwends  Rainy day, hot choco and jazz. Just perfect!
4;Obama was awesome at my graduation tonight! What a hunk 
0;New iPhone 3G S still hasn't activated.  It's been almost 48 hours. 
4;Wedding dress shopping at a swanky boutique in Seattle with my best friend....never in a million years could I have imagined this day 
4;@Triciepop Yall goin to Vegas? Make sure yall hit me up so we can drink till we drown Lol. 
4;@AlexAllTimeLow thankyou so much for taking photos with us and being so awesome. Enjoy sydney 
0;@daNanner aw, sorry to hear that. 
4;Today was so great.  My roommate and I played some soccer and I also got a nice run in on this sunny day  Time for some reading and sleep.
0;nooo, just measured my temperature, I do have a fever  gah this sucks, i cant get sick NOW! :/
0;RIP Lebron vs. Kobe puppet commercials...you're forever in my heart  *one lonely tear*
4;@IndieArtDesign well you will be excited to know, Kevin will be the new featured artist for our next Sydney flyer 
0;"Just found out via Gazelle.com that my old cell phones &amp the 2nd Gen iPod Nano that I inherited from my sis are worth a combined $59 "
0;i really need a new ipod  i can't fit all my music onto my ipod nano.
4;Left home this morning without my iPhone. Spent an ENTIRE day outdoors without cell, Internet, texts, etc. It was AWESOME! 
0;"@angelicbiscuit http://twitpic.com/7pf62 - not a &quot get lost in  melbourne&quot ad rip off  we r sydney :p"
4;my version of coffee is a large sprite from mcdonalds 
0;in seattle...and sick  hate my life right now
4;@DrMollieMarti Best of luck to you Dr and your new Rockstar sisters.  I know some women that are into MLM. I'll tell them about you. 
4;I'm looking some videos of McFly in Brazil, always awsome 
0;Has now gotten somebody to read his tweets, but cant get them to make an account. 
0;whywhywhy do Rookie Of The Year not come to England  someone send them lots of money so I can see them...
0;@qweendassah no...he's still miss'n... 
0;leaves Las Vegas really soon 
0;o no... my iPod is frozen... omg what shud i do???!!! I CANT LIVE WITHOUT MY MUSIC!!!   X(
4;@fourzoas Good night! 
0;i can't get rid of my Facebook account 
0;thinks: ceiling lights + ceiling fan = bad = flickering shadows = headache 
4;@psproduction omg they r having a daddy n me princess ball out here in staten island 4 fathers' day!!! N katie n u popped into my head! 
4;Lakers are going to the finals baby!  I  heart my boyfriend 
0;@LUVYATEAMEDWARD Is there a site you can watch it besides Youtube? Im behind a firewall at work. 
0;Facebook ads suck  The ROI is about 1/20th of Google. Mostly accidental clicks. Spent hundreds of dollars with very low conversion.
0;Was Lovely This Morning Now It Looks Misserble  This Stuiped Weather Lol Wants A StarBucks Hot Choclate (Y)
